Postal,FIPS,County,county seats,Population,Land Area,Land Area,Water Area,Water Area,Total Area,Total Area,latitude,longitude
KS,20053,Ellsworth,Ellsworth,"6,497","1,854.04",715.847,19.27,7.44,"1,873.31",723.287,38.700845,–98.205355
KS,20055,Finney,Garden City,"36,776","3,372.08","1,301.97",1.826,0.705,"3,373.91","1,302.67",38.049855,–100.739929
KS,20057,Ford,Dodge City,"33,848","2,844.51","1,098.27",2.097,0.81,"2,846.61","1,099.08",37.688365,–99.884734
KS,20059,Franklin,Ottawa,"25,992","1,480.84",571.756,13.936,5.381,"1,494.78",577.137,38.558019,–95.278962
KS,20061,Geary,Junction City,"34,362",996.157,384.618,51.455,19.867,"1,047.61",404.485,39.002155,–96.768038
KS,20063,Gove,Gove City,"2,695","2,775.60","1,071.67",0.245,0.095,"2,775.84","1,071.76",38.917239,–100.487360
KS,20065,Graham,Hill City,"2,597","2,327.16",898.522,0.599,0.231,"2,327.76",898.753,39.349445,–99.880952
KS,20067,Grant,Ulysses,"7,829","1,488.73",574.8,0.892,0.345,"1,489.62",575.145,37.547537,–101.299362
KS,20069,Gray,Cimarron,"6,006","2,250.36",868.867,1.113,0.43,"2,251.47",869.297,37.744513,–100.451716
KS,20071,Greeley,Tribune,"1,247","2,016.18",778.45,-,-,"2,016.18",778.45,38.480408,–101.805984
KS,20073,Greenwood,Eureka,"6,689","2,961.13","1,143.30",24.156,9.327,"2,985.29","1,152.63",37.878659,–96.242232
KS,20075,Hamilton,Syracuse,"2,690","2,580.94",996.508,2.905,1.121,"2,583.85",997.629,37.995244,–101.793689
KS,20077,Harper,Anthony,"6,034","2,075.28",801.269,3.913,1.511,"2,079.19",802.78,37.188184,–98.066590
KS,20079,Harvey,Newton,"34,684","1,397.96",539.754,2.508,0.968,"1,400.47",540.722,38.050144,–97.436707
KS,20081,Haskell,Sublette,"4,256","1,495.77",577.521,0.91,0.352,"1,496.68",577.873,37.55855,–100.876869
KS,20083,Hodgeman,Jetmore,"1,916","2,227.37",859.992,0.826,0.319,"2,228.20",860.311,38.087493,–99.898407
KS,20085,Jackson,Holton,"13,462","1,699.59",656.217,4.666,1.802,"1,704.26",658.019,39.410989,–95.794509
KS,20087,Jefferson,Oskaloosa,"19,126","1,379.36",532.574,62.427,24.103,"1,441.79",556.677,39.239644,–95.375314
KS,20089,Jewell,Mankato,"3,077","2,356.32",909.781,11.86,4.579,"2,368.18",914.36,39.77701,–98.222584
KS,20091,Johnson,Olathe,"544,179","1,226.03",473.375,16.891,6.522,"1,242.93",479.897,38.883907,–94.822330
KS,20093,Kearny,Lakin,"3,977","2,254.70",870.543,1.134,0.438,"2,255.83",870.981,37.994461,–101.308136
KS,20095,Kingman,Kingman,"7,858","2,236.10",863.363,8.536,3.296,"2,244.64",866.659,37.552951,–98.144529
KS,20097,Kiowa,Greensburg,"2,553","1,871.63",722.639,0.597,0.23,"1,872.22",722.869,37.561231,–99.286539
KS,20099,Labette,Oswego,"21,607","1,671.31",645.295,20.261,7.823,"1,691.57",653.118,37.191468,–95.297473
KS,20101,Lane,Dighton,"1,750","1,858.20",717.455,0.551,0.213,"1,858.75",717.668,38.481286,–100.466185
KS,20103,Leavenworth,Leavenworth,"76,227","1,198.73",462.831,15.906,6.141,"1,214.63",468.972,39.189511,–95.038977
KS,20105,Lincoln,Lincoln Center,"3,241","1,863.23",719.396,2.748,1.061,"1,865.98",720.457,39.047276,–98.214265
KS,20107,Linn,Mound City,"9,656","1,538.61",594.059,31.951,12.337,"1,570.56",606.396,38.216549,–94.844932
KS,20109,Logan,Oakley,"2,756","2,779.04","1,072.99",0.275,0.106,"2,779.32","1,073.10",38.91327,–101.157407
KS,20111,Lyon,Emporia,"33,690","2,194.95",847.474,20.572,7.943,"2,215.52",855.417,38.455498,–96.161589
KS,20113,McPherson,Marion,"29,180","2,326.52",898.274,6.03,2.328,"2,332.55",900.602,38.395812,–97.647489
KS,20115,Marion,Marysville,"12,660","2,445.70",944.29,24.449,9.44,"2,470.15",953.73,38.359647,–97.102771
KS,20117,Marshall,McPherson,"10,117","2,331.46",900.183,12.754,4.924,"2,344.22",905.107,39.782709,–96.521243
KS,20119,Meade,Meade,"4,575","2,533.24",978.088,3.258,1.258,"2,536.49",979.346,37.243886,–100.360094
KS,20121,Miami,Paola,"32,787","1,490.96",575.661,37.8,14.595,"1,528.76",590.256,38.566772,–94.832963
KS,20123,Mitchell,Beloit,"6,373","1,817.63",701.792,44.98,17.367,"1,862.61",719.159,39.393026,–98.207362
KS,20125,Montgomery,Independence,"35,471","1,666.73",643.527,20.602,7.954,"1,687.33",651.481,37.189537,–95.742403
KS,20127,Morris,Council Grove,"5,923","1,800.76",695.279,19.711,7.61,"1,820.48",702.889,38.687696,–96.644905
KS,20129,Morton,Elkhart,"3,233","1,889.99",729.731,0.508,0.196,"1,890.50",729.927,37.18525,–101.809516
KS,20131,Nemaha,Seneca,"10,178","1,858.13",717.427,5.208,2.011,"1,863.33",719.438,39.791043,–96.005381
KS,20133,Neosho,Erie,"16,512","1,480.11",571.472,16.374,6.322,"1,496.48",577.794,37.564283,–95.315683
KS,20135,Ness,Ness City,"3,107","2,783.59","1,074.75",0.667,0.258,"2,784.26","1,075.01",38.480437,–99.908745
KS,20137,Norton,Norton,"5,671","2,274.36",878.134,8.195,3.164,"2,282.55",881.298,39.783867,–99.899235
KS,20139,Osage,Lyndon,"16,295","1,827.28",705.518,37.107,14.327,"1,864.39",719.845,38.649706,–95.727275
KS,20141,Osborne,Osborne,"3,858","2,311.57",892.504,4.806,1.856,"2,316.38",894.36,39.348649,–98.767876
KS,20143,Ottawa,Minneapolis,"6,091","1,866.69",720.733,1.561,0.603,"1,868.25",721.336,39.137963,–97.654803
KS,20145,Pawnee,Larned,"6,973","1,953.53",754.263,0.992,0.383,"1,954.52",754.646,38.182873,–99.232154
KS,20147,Phillips,Phillipsburg,"5,642","2,294.41",885.877,22.493,8.685,"2,316.90",894.562,39.784506,–99.342150
KS,20149,Pottawatomie,Westmoreland,"21,604","2,178.24",841.022,54.103,20.889,"2,232.34",861.911,39.382187,–96.337113
KS,20151,Pratt,Pratt,"9,656","1,903.76",735.045,1.754,0.677,"1,905.51",735.722,37.647594,–98.740120
KS,20153,Rawlins,Atwood,"2,519","2,769.78","1,069.42",0.416,0.16,"2,770.19","1,069.58",39.786198,–101.076738
KS,20155,Reno,Hutchinson,"64,511","3,251.33","1,255.35",43.417,16.764,"3,294.75","1,272.11",37.948185,–98.078346
KS,20157,Republic,Belleville,"4,980","1,857.98",717.371,7.967,3.076,"1,865.95",720.447,39.82891,–97.650921
KS,20159,Rice,Lyons,"10,083","1,880.95",726.237,4.47,1.726,"1,885.42",727.963,38.347178,–98.201415
KS,20161,Riley,Manhattan,"71,115","1,579.30",609.771,31.558,12.185,"1,610.86",621.956,39.291211,–96.727489
KS,20163,Rooks,Stockton,"5,181","2,306.47",890.533,11.962,4.619,"2,318.43",895.152,39.346006,–99.324492
KS,20165,Rush,La Crosse,"3,307","1,859.00",717.763,0.545,0.21,"1,859.54",717.973,38.523592,–99.309183
KS,20167,Russell,Russell,"6,970","2,295.40",886.26,34.127,13.176,"2,329.53",899.436,38.916839,–98.765638
KS,20169,Saline,Salina,"55,606","1,865.37",720.225,2.81,1.085,"1,868.18",721.31,38.786327,–97.650153
KS,20171,Scott,Scott City,"4,936","1,858.43",717.544,0.306,0.118,"1,858.74",717.662,38.481877,–100.906360
KS,20173,Sedgwick,Wichita,"498,365","2,583.54",997.512,30.067,11.609,"2,613.61","1,009.12",37.683807,–97.459451
KS,20175,Seward,Liberal,"22,952","1,656.29",639.497,2.563,0.989,"1,658.85",640.486,37.180585,–100.854741
KS,20177,Shawnee,Topeka,"177,934","1,409.00",544.016,30.33,11.71,"1,439.33",555.726,39.041805,–95.755664
KS,20179,Sheridan,Hoxie,"2,556","2,320.52",895.957,0.647,0.25,"2,321.17",896.207,39.350543,–100.441206
KS,20181,Sherman,Goodland,"6,010","2,735.20","1,056.07",0.548,0.212,"2,735.75","1,056.28",39.351352,–101.719859
KS,20183,Smith,Smith Center,"3,853","2,319.24",895.465,3.884,1.5,"2,323.13",896.965,39.78466,–98.785430
KS,20185,Stafford,St. John,"4,437","2,051.39",792.046,7.435,2.871,"2,058.83",794.917,38.03563,–98.719889
KS,20187,Stanton,Johnson City,"2,235","1,762.09",680.345,0.18,0.07,"1,762.27",680.415,37.565932,–101.789383
KS,20189,Stevens,Hugoton,"5,724","1,883.68",727.293,0.465,0.18,"1,884.14",727.473,37.202356,–101.315796
KS,20191,Sumner,Wellington,"24,132","3,061.21","1,181.94",7.806,3.014,"3,069.02","1,184.96",37.236663,–97.493349
KS,20193,Thomas,Colby,"7,900","2,783.43","1,074.69",0.288,0.111,"2,783.71","1,074.80",39.357706,–101.083439
KS,20195,Trego,WaKeeney,"3,001","2,303.74",889.478,26.282,10.148,"2,330.02",899.626,38.921302,–99.865423
KS,20197,Wabaunsee,Alma,"7,053","2,057.23",794.302,13.775,5.318,"2,071.01",799.62,38.955154,–96.201262
KS,20199,Wallace,Sharon Springs,"1,485","2,366.35",913.652,0.141,0.054,"2,366.49",913.706,38.926626,–101.771103
KS,20201,Washington,Washington,"5,799","2,317.41",894.756,10.14,3.915,"2,327.55",898.671,39.776714,–97.095611
KS,20203,Wichita,Leoti,"2,234","1,861.08",718.568,0.062,0.024,"1,861.14",718.592,38.481922,–101.347434
KS,20205,Wilson,Fredonia,"9,409","1,477.38",570.418,12.057,4.655,"1,489.43",575.073,37.558515,–95.745175
KS,20207,Woodson,Yates Center,"3,309","1,289.35",497.82,19.252,7.433,"1,308.60",505.253,37.888484,–95.757553
KS,20209,Wyandotte,Kansas City,"157,505",392.642,151.6,11.895,4.593,404.538,156.193,39.115384,–94.763087
KY,21001,Adair,Columbia,"18,656","1,049.68",405.283,18.432,7.117,"1,068.11",412.4,37.105541,–85.281401
KY,21003,Allen,Scottsville,"19,956",891.83,344.338,19.493,7.526,911.323,351.864,36.75077,–86.192458
KY,21005,Anderson,Lawrenceburg,"21,421",522.742,201.832,6.315,2.438,529.057,204.27,38.005396,–84.986417
KY,21007,Ballard,Wickliffe,"8,249",638.844,246.659,70.009,27.031,708.853,273.69,37.05112,–89.009178
KY,21009,Barren,Glasgow,"42,173","1,262.73",487.541,32.267,12.458,"1,294.99",499.999,36.963614,–85.924990
KY,21011,Bath,Owingsville,"11,591",722.068,278.792,13.5,5.212,735.568,284.004,38.152249,–83.737641
KY,21013,Bell,Pineville,"28,691",929.807,359,5.481,2.116,935.288,361.116,36.72268,–83.681046
KY,21015,Boone,Burlington,"118,811",638.067,246.359,26.172,10.105,664.239,256.464,38.974595,–84.731444
KY,21017,Bourbon,Paris,"19,985",750.37,289.719,4.851,1.873,755.22,291.592,38.202562,–84.209860
KY,21019,Boyd,Catlettsburg,"49,542",414.046,159.864,5.589,2.158,419.635,162.022,38.360004,–82.681406
KY,21021,Boyle,Danville,"28,432",466.635,180.169,6.458,2.493,473.093,182.662,37.6182,–84.873016
KY,21023,Bracken,Brooksville,"8,488",532.533,205.612,8.637,3.335,541.17,208.947,38.678523,–84.100355
KY,21025,Breathitt,Jackson,"13,878","1,275.34",492.413,7.392,2.854,"1,282.74",495.267,37.521178,–83.322401
KY,21027,Breckinridge,Hardinsburg,"20,059","1,468.97",567.172,47.782,18.449,"1,516.75",585.621,37.778109,–86.432829
KY,21029,Bullitt,Shepherdsville,"74,319",769.288,297.024,8.394,3.241,777.682,300.265,37.969572,–85.703036
KY,21031,Butler,Morgantown,"12,690","1,103.56",426.088,13.948,5.385,"1,117.51",431.473,37.207013,–86.682471
KY,21033,Caldwell,Princeton,"12,984",893.005,344.791,8.703,3.36,901.707,348.151,37.148643,–87.870510
KY,21035,Calloway,Murray,"37,191",997.201,385.021,66.498,25.675,"1,063.70",410.696,36.620978,–88.274086
KY,21037,Campbell,"Alexandria, Newport","90,336",391.887,151.308,21.01,8.112,412.897,159.42,38.946981,–84.379583
KY,21039,Carlisle,Bardwell,"5,104",490.632,189.434,24.723,9.546,515.355,198.98,36.857726,–88.975757
KY,21041,Carroll,Carrollton,"10,811",332.993,128.569,22.651,8.746,355.644,137.315,38.668284,–85.124083
KY,21043,Carter,Grayson,"27,720","1,060.59",409.496,6.801,2.626,"1,067.39",412.122,38.309555,–83.048821
KY,21045,Casey,Liberty,"15,955","1,150.55",444.23,3.901,1.506,"1,154.45",445.736,37.321962,–84.928220
KY,21047,Christian,Hopkinsville,"73,955","1,858.32",717.503,16.936,6.539,"1,875.26",724.042,36.893388,–87.493554
KY,21049,Clark,Winchester,"35,613",653.877,252.463,6.974,2.693,660.851,255.156,37.970133,–84.144974
KY,21051,Clay,Manchester,"21,730","1,215.35",469.247,4.763,1.839,"1,220.11",471.086,37.164466,–83.710763
KY,21053,Clinton,Albany,"10,272",510.864,197.246,21.164,8.172,532.028,205.418,36.729124,–85.153499
KY,21055,Crittenden,Marion,"9,315",932.271,359.952,28.979,11.189,961.25,371.141,37.358149,–88.105010
KY,21057,Cumberland,Burkesville,"6,856",790.417,305.182,14.83,5.726,805.247,310.908,36.784227,–85.393499
KY,21059,Daviess,Owensboro,"96,656","1,187.11",458.346,47.211,18.228,"1,234.32",476.574,37.731671,–87.087139
KY,21061,Edmonson,Brownsville,"12,161",784.464,302.883,13.262,5.121,797.726,308.004,37.227856,–86.217778
KY,21063,Elliott,Sandy Hook,"7,852",606.874,234.315,2.611,1.008,609.484,235.323,38.116425,–83.097541
KY,21065,Estill,Irvine,"14,672",655.469,253.078,6.558,2.532,662.027,255.61,37.69246,–83.963927
KY,21067,Fayette,Lexington,"295,803",734.649,283.649,4.923,1.901,739.571,285.55,38.040157,–84.458443
KY,21069,Fleming,Flemingsburg,"14,348",902.72,348.542,7.185,2.774,909.905,351.316,38.368431,–83.706152
KY,21071,Floyd,Prestonsburg,"39,451","1,018.76",393.345,6.114,2.361,"1,024.87",395.706,37.558283,–82.740337
KY,21073,Franklin,Frankfort,"49,285",538.061,207.747,11.037,4.262,549.099,212.009,38.234919,–84.868786
KY,21075,Fulton,Hickman,"6,813",532.252,205.504,65.047,25.115,597.299,230.619,36.55262,–89.187723
KY,21077,Gallatin,Warsaw,"8,589",262.195,101.234,9.023,3.484,271.218,104.718,38.760184,–84.862114
KY,21079,Garrard,Lancaster,"16,912",595.897,230.077,10.019,3.868,605.916,233.945,37.630162,–84.545856
KY,21081,Grant,Williamstown,"24,662",668.125,257.965,7.255,2.801,675.38,260.766,38.64921,–84.625946
KY,21083,Graves,Mayfield,"37,121","1,429.01",551.743,13.067,5.045,"1,442.07",556.788,36.723344,–88.649897
KY,21085,Grayson,Leitchfield,"25,746","1,286.44",496.698,37.122,14.333,"1,323.56",511.031,37.458577,–86.344011
KY,21087,Green,Greensburg,"11,258",740.825,286.034,7.136,2.755,747.961,288.789,37.269637,–85.561403
KY,21089,Greenup,Greenup,"36,910",891.983,344.397,26.036,10.053,918.02,354.45,38.563596,–82.933833
KY,21091,Hancock,Hawesville,"8,565",486.017,187.652,29.096,11.234,515.114,198.886,37.843389,–86.792773
KY,21093,Hardin,Elizabethtown,"105,543","1,614.28",623.278,17.763,6.858,"1,632.05",630.136,37.695836,–85.963183
KY,21095,Harlan,Harlan,"29,278","1,206.49",465.828,6.016,2.323,"1,212.50",468.151,36.859223,–83.221497
KY,21097,Harrison,Cynthiana,"18,846",793.479,306.364,9.059,3.498,802.538,309.862,38.443489,–84.332796
KY,21099,Hart,Munfordville,"18,199","1,067.30",412.086,14.929,5.764,"1,082.23",417.85,37.313856,–85.881995
KY,21101,Henderson,Henderson,"46,250","1,130.97",436.669,76.691,29.611,"1,207.66",466.28,37.792542,–87.572577
KY,21103,Henry,New Castle,"15,416",741.45,286.276,12.553,4.847,754.003,291.123,38.451561,–85.120079
KY,21105,Hickman,Clinton,"4,902",627.488,242.274,27.882,10.765,655.37,253.039,36.675916,–88.972020
KY,21107,Hopkins,Madisonville,"46,920","1,403.76",541.995,32.168,12.42,"1,435.93",554.415,37.31107,–87.542196
KY,21109,Jackson,McKee,"13,494",894.065,345.201,3.398,1.312,897.463,346.513,37.40332,–84.020686
KY,21111,Jefferson,Louisville,"741,096",985.274,380.416,44.719,17.266,"1,029.99",397.682,38.189533,–85.657624
KY,21113,Jessamine,Nicholasville,"48,586",445.777,172.116,6.176,2.385,451.954,174.501,37.873291,–84.583960
KY,21115,Johnson,Paintsville,"23,356",678.456,261.953,5.651,2.182,684.107,264.135,37.84926,–82.830639
KY,21117,Kenton,"Covington, Independence","159,720",415.045,160.25,10.611,4.097,425.656,164.347,38.930477,–84.533492
KY,21119,Knott,Hindman,"16,346",910.427,351.518,3.454,1.334,913.881,352.852,37.354703,–82.949138
KY,21121,Knox,Barbourville,"31,883","1,000.51",386.297,3.758,1.451,"1,004.26",387.748,36.887476,–83.855630
KY,21123,Larue,Hodgenville,"14,193",677.332,261.519,5.463,2.109,682.794,263.628,37.545518,–85.697209
KY,21125,Laurel,London,"58,849","1,123.93",433.953,25.232,9.742,"1,149.16",443.695,37.113268,–84.119395
KY,21127,Lawrence,Louisa,"15,860","1,076.39",415.595,11.585,4.473,"1,087.97",420.068,38.074459,–82.738305
KY,21129,Lee,Beattyville,"7,887",540.938,208.857,6.215,2.4,547.153,211.257,37.605383,–83.718497
KY,21131,Leslie,Hyden,"11,310","1,038.18",400.844,9.331,3.603,"1,047.51",404.447,37.087846,–83.388616
KY,21133,Letcher,Whitesburg,"24,519",875.193,337.914,2.899,1.119,878.091,339.033,37.118503,–82.861175
KY,21135,Lewis,Vanceburg,"13,870","1,250.54",482.836,32.493,12.546,"1,283.03",495.382,38.532051,–83.373303
KY,21137,Lincoln,Stanford,"24,742",865.301,334.095,6.426,2.481,871.727,336.576,37.457257,–84.658074
KY,21139,Livingston,Smithland,"9,519",810.996,313.127,75.645,29.207,886.64,342.334,37.209517,–88.363426
KY,21141,Logan,Russellville,"26,835","1,430.01",552.131,12.69,4.899,"1,442.70",557.03,36.859829,–86.881436
KY,21143,Lyon,Eddyville,"8,314",553.843,213.84,110.563,42.688,664.406,256.528,37.023976,–88.083391
KY,21145,McCracken,Richmond,"65,565",644.243,248.744,50.315,19.427,694.558,268.171,37.053688,–88.712378
KY,21147,McCreary,Salyersville,"18,306","1,105.42",426.803,10.733,4.144,"1,116.15",430.947,36.731136,–84.491052
KY,21149,McLean,Lebanon,"9,531",653.905,252.474,9.736,3.759,663.641,256.233,37.530575,–87.262931
KY,21151,Madison,Benton,"82,916","1,132.58",437.293,15.447,5.964,"1,148.03",443.257,37.723528,–84.277008
KY,21153,Magoffin,Inez,"13,333",798.866,308.444,1.848,0.714,800.714,309.158,37.698954,–83.069716
KY,21155,Marion,Maysville,"19,820",888.387,343.008,9.971,3.85,898.359,346.858,37.552247,–85.269242
KY,21157,Marshall,Paducah,"31,448",780.241,301.253,100.797,38.918,881.038,340.171,36.882017,–88.332752
KY,21159,Martin,Whitley City,"12,929",594.674,229.605,2.574,0.994,597.248,230.599,37.796774,–82.506623
KY,21161,Mason,Calhoun,"17,490",621.927,240.128,16.278,6.285,638.206,246.413,38.594068,–83.828052
KY,21163,Meade,Brandenburg,"28,602",791.043,305.423,49.415,19.079,840.458,324.502,37.967476,–86.200863
KY,21165,Menifee,Frenchburg,"6,306",527.282,203.585,6.085,2.349,533.367,205.934,37.950715,–83.597345
KY,21167,Mercer,Harrodsburg,"21,331",644.382,248.797,11.692,4.514,656.074,253.311,37.812085,–84.879695
KY,21169,Metcalfe,Edmonton,"10,099",750.178,289.645,4,1.544,754.178,291.189,36.990394,–85.629554
KY,21171,Monroe,Tompkinsville,"10,963",853.073,329.373,6.949,2.683,860.023,332.056,36.714077,–85.713508
KY,21173,Montgomery,Mount Sterling,"26,499",511.175,197.366,3.862,1.491,515.037,198.857,38.038138,–83.912338
KY,21175,Morgan,West Liberty,"13,923",987.114,381.127,6.892,2.661,994.006,383.788,37.92294,–83.258944
KY,21177,Muhlenberg,Greenville,"31,499","1,209.73",467.079,31.912,12.321,"1,241.64",479.4,37.213816,–87.134092
KY,21179,Nelson,Bardstown,"43,437","1,081.35",417.512,17,6.564,"1,098.35",424.076,37.803188,–85.465955
KY,21181,Nicholas,Carlisle,"7,135",505.49,195.171,4.307,1.663,509.796,196.834,38.337132,–84.025554
KY,21183,Ohio,Hartford,"23,842","1,521.03",587.274,23.188,8.953,"1,544.22",596.227,37.477859,–86.844871
KY,21185,Oldham,La Grange,"60,316",484.893,187.218,23.87,9.216,508.763,196.434,38.400046,–85.456059
KY,21187,Owen,Owenton,"10,841",909.352,351.103,8.143,3.144,917.495,354.247,38.499603,–84.841509
KY,21189,Owsley,Booneville,"4,755",511.283,197.407,2.286,0.883,513.569,198.29,37.423452,–83.691566
KY,21191,Pendleton,Falmouth,"14,877",717.833,277.157,12.331,4.761,730.164,281.918,38.690765,–84.354041
KY,21193,Perry,Hazard,"28,712",879.741,339.67,7.613,2.94,887.354,342.61,37.241282,–83.217772
KY,21195,Pike,Pikeville,"65,024","2,037.89",786.833,4.757,1.837,"2,042.64",788.67,37.482067,–82.402869
KY,21197,Powell,Stanton,"12,613",463.555,178.979,2.958,1.142,466.513,180.121,37.810379,–83.826985
KY,21199,Pulaski,Somerset,"63,063","1,705.27",658.408,48.553,18.746,"1,753.82",677.154,37.108312,–84.579986
KY,21201,Robertson,Mount Olivet,"2,282",258.768,99.911,0.485,0.187,259.253,100.098,38.513826,–84.063757
KY,21203,Rockcastle,Mount Vernon,"17,056",819.847,316.545,4.018,1.551,823.865,318.096,37.36122,–84.314419
KY,21205,Rowan,Morehead,"23,333",724.666,279.795,16.759,6.471,741.426,286.266,38.205894,–83.425969
KY,21207,Russell,Jamestown,"17,565",656.969,253.657,75.675,29.218,732.644,282.875,36.989127,–85.058976
KY,21209,Scott,Georgetown,"47,173",729.77,281.766,9.498,3.667,739.268,285.433,38.289882,–84.579376
KY,21211,Shelby,Shelbyville,"42,074",983.254,379.636,15.631,6.035,998.885,385.671,38.239426,–85.228360
KY,21213,Simpson,Franklin,"17,327",606.585,234.204,5.857,2.262,612.443,236.466,36.740863,–86.581464
KY,21215,Spencer,Taylorsville,"17,061",483.492,186.677,12.898,4.98,496.391,191.657,38.026976,–85.321525
KY,21217,Taylor,Campbellsville,"24,512",689.784,266.327,27.17,10.49,716.954,276.817,37.365106,–85.326698
KY,21219,Todd,Elkton,"12,460",969.941,374.496,6.631,2.56,976.572,377.056,36.840338,–87.183642
